Rank,Release Group,Worldwide,Domestic,%,Foreign,%
108,La La Land 2020 Re-release,"$1,456,649",-,-,"$1,456,649",100%
109,Eeswaran,"$1,413,760",-,-,"$1,413,760",100%
110,Together Together,"$1,400,085","$1,400,085",100%,-,-
111,New Year Blues,"$1,344,633",-,-,"$1,344,633",100%
112,I Care a Lot,"$1,279,918",-,-,"$1,279,918",100%
113,Scott Pilgrim vs. the World 10th Anniversary (2021 Re-release),"$1,253,415","$1,253,415",100%,-,-
114,Zombie Reddy,"$1,242,321",-,-,"$1,242,321",100%
115,The Last Frontier,"$1,234,447",-,-,"$1,234,447",100%
116,Ainbo,"$1,199,967",-,-,"$1,199,967",100%
117,Extinct,"$1,173,216",-,-,"$1,173,216",100%
118,Harry Potter and the Prisoner of Azkaban 2021 Re-release,"$1,139,712",-,-,"$1,139,712",100%
119,Cousins,"$1,134,658",-,-,"$1,134,658",100%
120,Sailor Moon Eternal,"$1,130,225",-,-,"$1,130,225",100%
121,Crisis,"$1,121,707","$404,738",36.1%,"$716,969",63.9%
122,In the Earth,"$1,113,723","$1,113,723",100%,-,-
123,Supernova,"$1,105,088","$234,220",21.2%,"$870,868",78.8%
124,Super Me,"$1,100,000",-,-,"$1,100,000",100%
125,June Again,"$1,093,339",-,-,"$1,093,339",100%
126,Aria the Crepuscolo,"$1,087,319",-,-,"$1,087,319",100%
127,El Exorcismo de Carmen Farías,"$1,082,284",-,-,"$1,082,284",100%
128,The Way We Keep Dancing,"$1,074,644",-,-,"$1,074,644",100%
129,In the Mood for Love 2020 Re-release,"$1,051,048",-,-,"$1,051,048",100%
130,Shadow in the Cloud,"$1,024,767","$156,932",15.3%,"$867,835",84.7%
131,Crazy Wedding 3,"$1,023,947",-,-,"$1,023,947",100%
132,Long Weekend,"$1,018,532","$1,018,532",100%,-,-
133,The North Wind,"$1,003,414",-,-,"$1,003,414",100%
134,A Stand Worthy of Men,"$999,600",-,-,"$999,600",100%
135,The Lord of the Rings: The Fellowship of the Ring 2019 Re-release,"$987,411",-,-,"$987,411",100%
136,Gekijouban Bang Dream! Episode of Roselia: Promise,"$962,004",-,-,"$962,004",100%
137,Zoya,"$944,885",-,-,"$944,885",100%
138,The Box,"$933,708",-,-,"$933,708",100%
139,The Vault,"$913,106",-,-,"$913,106",100%
140,Maya the Bee 3: The Golden Orb,"$864,940",-,-,"$864,940",100%
141,Four Good Days,"$828,728","$828,728",100%,-,-
142,Dynasty Warriors,"$791,623",-,-,"$791,623",100%
143,The Truffle Hunters,"$759,016","$307,576",40.5%,"$451,440",59.5%
144,Lamb of God: The Concert Film,"$744,513","$744,513",100%,-,-
145,Jathi Ratnalu,"$731,273","$470,000",64.3%,"$261,273",35.7%
146,Long Story Short,"$676,687",-,-,"$676,687",100%
147,Trang Ti Phieu Luu Ky,"$665,224",-,-,"$665,224",100%
148,Our Friend,"$663,725","$663,725",100%,-,-
149,Ready o/r Knot,"$657,371",-,-,"$657,371",100%
150,Music,"$645,949",-,-,"$645,949",100%
151,Tazza: One-Eyed Jack 2021 Re-release,"$645,401",-,-,"$645,401",100%
152,Three Sisters 2021 Re-release,"$594,075",-,-,"$594,075",100%
153,Chungking Express 2020 Re-release,"$582,116",-,-,"$582,116",100%
154,Girls Can't Surf,"$520,916",-,-,"$520,916",100%
155,Dark Spell,"$515,596",-,-,"$515,596",100%
156,Twist,"$509,870",-,-,"$509,870",100%
157,Riders of Justice,"$473,687","$15,441",3.3%,"$458,246",96.7%
158,Kalathil Sandhippom,"$453,001",-,-,"$453,001",100%
159,Top Gun 2021 Re-release,"$447,997","$433,592",96.8%,"$14,405",3.2%
160,2021 Oscar Nominated Short Films: Live Action,"$443,050","$443,050",100%,-,-
161,Willy's Wonderland,"$431,020","$418,286",97%,"$12,734",3%
162,The Cinderella Addiction,"$421,202",-,-,"$421,202",100%
163,Bangaru Bullodu,"$418,267",-,-,"$418,267",100%
164,Earwig and the Witch,"$412,232","$173,704",42.1%,"$238,528",57.9%
165,Minamata,"$410,612",-,-,"$410,612",100%
166,My Salinger Year,"$405,157","$54,730",13.5%,"$350,427",86.5%
167,The Seventh Day,"$377,749",-,-,"$377,749",100%
168,The United States vs. Billie Holiday,"$363,601",-,-,"$363,601",100%
169,Russian Yug,"$348,435",-,-,"$348,435",100%
170,The Emperor's New Groove 2021 Re-release,"$334,000","$334,000",100%,-,-
171,Occupation: Rainfall,"$331,091",-,-,"$331,091",100%
172,Every Breath You Take,"$326,523",-,-,"$326,523",100%
173,Rising Wolf,"$323,756",-,-,"$323,756",100%
174,Dutch,"$323,167","$323,167",100%,-,-
175,Radhe,"$320,871",-,-,"$320,871",100%
176,The Water Man,"$313,258","$313,258",100%,-,-
177,Abominable 2021 Re-release,"$307,818","$110,000",35.7%,"$197,818",64.3%
178,Birth Time: The Documentary,"$306,281",-,-,"$306,281",100%
179,Kabadadaari,"$302,563",-,-,"$302,563",100%
180,Cosmic Sin,"$300,955",-,-,"$300,955",100%
181,Dawn Raid,"$295,955",-,-,"$295,955",100%
182,Locked Down,"$290,714",-,-,"$290,714",100%
183,The Funeral Home,"$289,879",-,-,"$289,879",100%
184,Ginger's Tale,"$284,298",-,-,"$284,298",100%
185,Don't Heal Me,"$282,513",-,-,"$282,513",100%
186,American Skin,"$282,332","$282,332",100%,-,-
187,Young Adult Matters,"$279,643",-,-,"$279,643",100%
188,The Only Way Out,"$270,181",-,-,"$270,181",100%
189,Hidden Figures 2021 Re-release,"$268,295",-,-,"$268,295",100%
190,Demon Hunter,"$258,608",-,-,"$258,608",100%
191,Harry Potter and the Goblet of Fire 2021 Re-release,"$257,479",-,-,"$257,479",100%
192,In the Mood for Love 2021 Re-release,"$244,904",-,-,"$244,904",100%
193,Vellam,"$233,364",-,-,"$233,364",100%
194,Sultan,"$232,111",-,-,"$232,111",100%
195,Kto-nibud videl moyu devchonku?,"$231,092",-,-,"$231,092",100%
196,Limbo,"$224,405","$224,405",100%,-,-
197,Be My Kirill,"$204,850",-,-,"$204,850",100%
198,Rassegna Cinematografica,"$203,025",-,-,"$203,025",100%
199,"Have Fun, Vasya! Date in Bali","$199,291",-,-,"$199,291",100%
200,SAS: Red Notice,"$198,432","$146,329",73.7%,"$52,103",26.3%
