Release Group,Worldwide,Domestic,%,Foreign,%,Year
Major Grom: Plague Doctor,"$4,493,306",-,-,"$4,493,306",100%,2021
Wrong Turn,"$4,425,703","$1,251,184",28.3%,"$3,174,519",71.7%,2021
V2. Escape from Hell,"$4,392,744",-,-,"$4,392,744",100%,2021
Prababushka lyogkogo povedeniya,"$4,360,396",-,-,"$4,360,396",100%,2021
77 Heartwarmings,"$4,345,693",-,-,"$4,345,693",100%,2021
The Relatives,"$4,300,000",-,-,"$4,300,000",100%,2021
Voyagers,"$4,284,903","$3,149,935",73.5%,"$1,134,968",26.5%,2021
Girls und Panzer das Finale: Part III,"$4,216,657",-,-,"$4,216,657",100%,2021
Boogie,"$4,191,023","$4,178,620",99.7%,"$12,403",0.3%,2021
The Forgotten Battle,"$4,139,237",-,-,"$4,139,237",100%,2021
Seobok,"$4,119,613",-,-,"$4,119,613",100%,2021
The Lord of the Rings: The Two Towers 2021 Re-release,"$4,084,695",-,-,"$4,084,695",100%,2021
Family Swap,"$3,934,758",-,-,"$3,934,758",100%,2021
Master Ji Gong,"$3,860,000",-,-,"$3,860,000",100%,2021
Karnan,"$3,817,585",-,-,"$3,817,585",100%,2021
Operation Portugal,"$3,765,443","$1,096",<0.1%,"$3,764,347",100%,2021
Mission Possible,"$3,563,279",-,-,"$3,563,279",100%,2021
Tomorrow Will Be Fine,"$3,520,000",-,-,"$3,520,000",100%,2021
Son of Morning 2021 Re-release,"$3,491,793",-,-,"$3,491,793",100%,2021
12 Mighty Orphans,"$3,485,618","$3,485,618",100%,-,-,2021
Catweazle,"$3,485,442",-,-,"$3,485,442",100%,2021
The Sun Does Not Move,"$3,483,187",-,-,"$3,483,187",100%,2021
Presidents,"$3,424,582",-,-,"$3,424,582",100%,2021
Finding You,"$3,325,482","$2,753,985",82.8%,"$571,497",17.2%,2021
Go Brother! 2,"$3,240,000",-,-,"$3,240,000",100%,2021
Endless Rain,"$3,211,137","$7,334",0.2%,"$3,203,803",99.8%,2021
The Girl Who Believes in Miracles,"$3,163,362","$3,163,362",100%,-,-,2021
Después de Ti,"$3,162,778",-,-,"$3,162,778",100%,2021
Land,"$3,159,730","$2,577,830",81.6%,"$581,900",18.4%,2021
French Tech,"$3,158,212",-,-,"$3,158,212",100%,2021
Un tour chez ma fille,"$3,141,536",-,-,"$3,141,536",100%,2021
Operación Camarón,"$3,075,471",-,-,"$3,075,471",100%,2021
The House Next Door: Meet the Blacks 2,"$2,893,660","$2,893,660",100%,-,-,2021
Ainbo,"$2,868,677",-,-,"$2,868,677",100%,2021
Here Today,"$2,807,494","$2,807,494",100%,-,-,2021
The Speech,"$2,774,120",-,-,"$2,774,120",100%,2021
Recalled,"$2,696,945",-,-,"$2,696,945",100%,2021
Pig,"$2,652,024","$2,652,024",100%,-,-,2021
The Book of Fish,"$2,615,780",-,-,"$2,615,780",100%,2021
The Ice Road,"$2,486,641",-,-,"$2,486,641",100%,2021
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)","$2,464,652","$2,199,756",89.3%,"$264,896",10.7%,2021
High Ground,"$2,313,364",-,-,"$2,313,364",100%,2021
Roohi,"$2,306,525",-,-,"$2,306,525",100%,2021
Long Story Short,"$2,260,121",-,-,"$2,260,121",100%,2021
Mumbai Saga,"$2,243,073",-,-,"$2,243,073",100%,2021
Fly Me Away,"$2,238,089",-,-,"$2,238,089",100%,2021
Calamity Jane,"$2,237,596",-,-,"$2,237,596",100%,2021
Supernova,"$2,182,751","$234,220",10.7%,"$1,948,531",89.3%,2021
Yakuza and the Family,"$2,168,905",-,-,"$2,168,905",100%,2021
Kamen Rider Saber + Kikai Sentai Zenkaiger: Super Hero Senki,"$2,107,892",-,-,"$2,107,892",100%,2021
Benedetta,"$2,101,762",-,-,"$2,101,762",100%,2021
30 Rojullo Preminchadam Ela?,"$2,088,571",-,-,"$2,088,571",100%,2021
Fate/Grand Order The Movie Divine Realm Of The Round Table: Camelot Paladin; Agateram,"$2,085,581",-,-,"$2,085,581",100%,2021
Sankaku Mado no Sotogawa wa Yoru,"$2,081,564",-,-,"$2,081,564",100%,2021
One Second Champion,"$2,081,126",-,-,"$2,081,126",100%,2021
Mandibles,"$2,036,278","$16,279",0.8%,"$2,019,999",99.2%,2021
The Waiter,"$2,003,339",-,-,"$2,003,339",100%,2021
June Again,"$1,965,209",-,-,"$1,965,209",100%,2021
Alludu Adhurs,"$1,915,032",-,-,"$1,915,032",100%,2021
Ensemble Stars!! Es Music Garden Delay Viewing,"$1,905,644",-,-,"$1,905,644",100%,2021
Radhe,"$1,900,312",-,-,"$1,900,312",100%,2021
Queen Bees,"$1,882,045","$1,882,045",100%,-,-,2021
Matky,"$1,877,419",-,-,"$1,877,419",100%,2021
Annette,"$1,848,865",-,-,"$1,848,865",100%,2021
Profile,"$1,763,278","$1,744,740",98.9%,"$18,538",1.1%,2021
Come Play with Me,"$1,750,586",-,-,"$1,750,586",100%,2021
Boss Level,"$1,747,162",-,-,"$1,747,162",100%,2021
Forgotten We'll Be,"$1,723,243",-,-,"$1,723,243",100%,2021
The Deep House,"$1,696,873",-,-,"$1,696,873",100%,2021
Minamata,"$1,637,026",-,-,"$1,637,026",100%,2021
The Con-Heartist,"$1,629,745",-,-,"$1,629,745",100%,2021
The Rose Maker,"$1,625,775",-,-,"$1,625,775",100%,2021
French Exit,"$1,556,763","$741,895",47.7%,"$814,868",52.3%,2021
Tempting Hearts,"$1,530,000",-,-,"$1,530,000",100%,2021
