Rank,Release Group,Worldwide,Domestic,%,Foreign,%
37,Monster Hunter,"$41,498,176","$15,162,470",36.5%,"$26,335,706",63.5%
38,Underwater,"$40,882,928","$17,291,078",42.3%,"$23,591,850",57.7%
39,The War with Grandpa,"$40,749,346","$21,258,962",52.2%,"$19,490,384",47.8%
40,Sarileru Neekevvaru,"$37,389,889","$821,000",2.2%,"$36,568,889",97.8%
41,New Interpretation Records of the Three Kingdoms,"$36,747,486",-,-,"$36,747,486",100%
42,The Confidence Man JP: Princess,"$36,109,913",-,-,"$36,109,913",100%
43,The Man Standing Next,"$34,664,900","$113,527",0.3%,"$34,551,373",99.7%
44,My Mom is a Character 3,"$34,360,029",-,-,"$34,360,029",100%
45,Deliver Us from Evil,"$33,718,703",-,-,"$33,718,703",100%
46,Bloodshot,"$33,542,457","$12,561,824",37.5%,"$20,980,633",62.5%
47,Doraemon the Movie: Nobita's New Dinosaur,"$33,479,893",-,-,"$33,479,893",100%
48,Harry Potter and the Sorcerer's Stone 2020 Re-release,"$31,501,815",-,-,"$31,501,815",100%
49,Honest Thief,"$31,135,149","$14,163,574",45.5%,"$16,971,575",54.5%
50,Like a Boss,"$30,399,490","$22,169,514",72.9%,"$8,229,976",27.1%
51,Bath Buddy,"$28,700,000",-,-,"$28,700,000",100%
52,Stand by Me Doraemon 2,"$28,023,538",-,-,"$28,023,538",100%
53,The Witches,"$26,921,580",-,-,"$26,921,580",100%
54,Emma.,"$26,399,320","$10,055,355",38.1%,"$16,343,965",61.9%
55,Leap,"$25,818,882","$83,074",0.3%,"$25,735,808",99.7%
56,Scoob!,"$24,900,000",-,-,"$24,900,000",100%
57,Interstellar 2020 Re-release,"$23,771,122",-,-,"$23,771,122",100%
58,Gretel & Hansel,"$22,051,055","$15,347,654",69.6%,"$6,703,401",30.4%
59,Poupelle of Chimney Town,"$21,651,776",-,-,"$21,651,776",100%
60,Stigmatized Properties,"$21,276,720",-,-,"$21,276,720",100%
61,The Photograph,"$20,690,779","$20,578,185",99.5%,"$112,594",0.5%
62,Yarn,"$20,444,185",-,-,"$20,444,185",100%
63,Brahms: The Boy II,"$20,311,536","$12,611,536",62.1%,"$7,700,000",37.9%
64,Violet Evergarden: The Movie,"$20,184,745",-,-,"$20,184,745",100%
65,Ice 2,"$19,788,995",-,-,"$19,788,995",100%
66,Soul Snatcher,"$19,561,221",-,-,"$19,561,221",100%
67,The Turning,"$19,427,123","$15,472,775",79.6%,"$3,954,348",20.4%
68,Gekijouban Fate/Stay Night: Heaven's Feel - III. Spring Song,"$19,134,514","$200,000",1%,"$18,934,514",99%
69,How the Grinch Stole Christmas 2020 Re-release,"$18,455,781","$420,180",2.3%,"$18,035,601",97.7%
70,Takizawa Enbujo Zero,"$18,091,395",-,-,"$18,091,395",100%
71,The Promised Neverland,"$17,698,106",-,-,"$17,698,106",100%
72,Kaiji: Final Game,"$17,645,779",-,-,"$17,645,779",100%
73,Hitman: Agent Jun,"$17,601,351",-,-,"$17,601,351",100%
74,Digimon Adventure: Last Evolution Kizuna,"$17,068,434",-,-,"$17,068,434",100%
75,Baaghi 3,"$16,726,510","$721,439",4.3%,"$16,005,071",95.7%
76,Pokémon the Movie: Secrets of the Jungle,"$16,052,056",-,-,"$16,052,056",100%
77,I Still Believe,"$16,021,491","$9,868,521",61.6%,"$6,152,970",38.4%
78,Freaky,"$15,920,855","$9,030,855",56.7%,"$6,890,000",43.3%
79,Promising Young Woman,"$14,835,965","$6,460,965",43.5%,"$8,375,000",56.5%
80,The Way Back,"$14,690,514","$13,590,514",92.5%,"$1,100,000",7.5%
81,The Personal History of David Copperfield,"$14,309,315","$1,876,298",13.1%,"$12,433,017",86.9%
82,Nightlife,"$14,298,751",-,-,"$14,298,751",100%
83,Pawn,"$14,191,042",-,-,"$14,191,042",100%
84,#Alive,"$13,432,212",-,-,"$13,432,212",100%
85,Howling Village,"$13,394,556",-,-,"$13,394,556",100%
86,Come Play,"$13,175,457","$10,475,990",79.5%,"$2,699,467",20.5%
87,Samjin Company English Class,"$12,761,386",-,-,"$12,761,386",100%
88,News of the World,"$12,668,325","$12,668,325",100%,-,-
89,Collectors,"$12,640,113",-,-,"$12,640,113",100%
90,No Escapes,"$12,582,824",-,-,"$12,582,824",100%
91,Ducobu 3,"$12,157,793",-,-,"$12,157,793",100%
92,Legend No. 17,"$11,811,335",-,-,"$11,811,335",100%
93,Wotakoi: Love Is Hard for Otaku,"$11,702,371",-,-,"$11,702,371",100%
94,Padre no hay más que uno 2: La llegada de la suegra,"$11,700,000",-,-,"$11,700,000",100%
95,The Hunt,"$11,472,187","$5,812,500",50.7%,"$5,659,687",49.3%
96,The Voice of Sin,"$10,983,063",-,-,"$10,983,063",100%
97,Me contro Te - Il film: La vendetta del Signor S,"$10,779,891",-,-,"$10,779,891",100%
98,Impractical Jokers: The Movie,"$10,691,091","$10,691,091",100%,-,-
99,Shinchan: Crash! Scribble Kingdom and Almost Four Heroes,"$10,628,463",-,-,"$10,628,463",100%
100,One Second,"$10,600,000",-,-,"$10,600,000",100%
101,Honest Candidate,"$10,597,464",-,-,"$10,597,464",100%
102,Let Him Go,"$10,448,550","$9,358,025",89.6%,"$1,090,525",10.4%
103,Street Dancer 3D,"$10,339,127",-,-,"$10,339,127",100%
104,My Spy,"$10,200,000",-,-,"$10,200,000",100%
105,The Asadas,"$10,066,797",-,-,"$10,066,797",100%
106,Stolen Identity 2,"$9,687,188",-,-,"$9,687,188",100%
107,10 Days with Dad,"$9,470,574",$856,<0.1%,"$9,469,718",100%
108,365 Days,"$9,458,590",-,-,"$9,458,590",100%
109,Secret Zoo,"$9,457,317",-,-,"$9,457,317",100%
110,Okay Madam,"$9,433,525",-,-,"$9,433,525",100%
111,L'appel de la forêt,"$9,317,347",-,-,"$9,317,347",100%
112,Bigfoot Family,"$9,308,008",-,-,"$9,308,008",100%
113,Inception 10th Anniversary re-release,"$9,100,000",-,-,"$9,100,000",100%
114,Break the Silence: The Movie,"$8,954,345",-,-,"$8,954,345",100%
115,The Closet,"$8,948,595",-,-,"$8,948,595",100%
116,Downhill,"$8,899,195","$8,287,061",93.1%,"$612,134",6.9%
117,30 jours max,"$8,898,774",-,-,"$8,898,774",100%
118,I Hate Summer,"$8,885,798",-,-,"$8,885,798",100%
119,Les blagues de Toto,"$8,859,185",-,-,"$8,859,185",100%
120,The Secret Garden,"$8,706,648",-,-,"$8,706,648",100%
121,Eltilerin Savasi,"$8,613,864",-,-,"$8,613,864",100%
122,Malasaña 32,"$8,440,605",-,-,"$8,440,605",100%
123,Malang,"$8,399,765",-,-,"$8,399,765",100%
124,Your Eyes Tell,"$8,020,474",-,-,"$8,020,474",100%
125,AI Amok,"$7,932,191",-,-,"$7,932,191",100%
126,The Lost Prince,"$7,837,980",-,-,"$7,837,980",100%
127,The Marriage Escape,"$7,760,946",-,-,"$7,760,946",100%
128,Spirited Away Studio Ghibli Fest 2020,"$7,732,435",-,-,"$7,732,435",100%
129,Neposredstvenno Kakha,"$7,692,780",-,-,"$7,692,780",100%
130,Princess Mononoke Studio Ghibli Fest 2020,"$7,673,207",-,-,"$7,673,207",100%
131,The Heist of the Century,"$7,558,890",-,-,"$7,558,890",100%
132,Fukushima 50,"$7,494,243",-,-,"$7,494,243",100%
133,De Gaulle,"$7,390,659",-,-,"$7,390,659",100%
134,The Father,"$7,271,008","$2,076,905",28.6%,"$5,194,103",71.4%
135,The (UN)perfect Guy,"$7,154,649",-,-,"$7,154,649",100%
136,Back to the Wharf,"$7,090,000",-,-,"$7,090,000",100%
137,Adu,"$7,085,946",-,-,"$7,085,946",100%
138,The Best Years,"$7,035,246",-,-,"$7,035,246",100%
139,Spycies,"$6,978,537",-,-,"$6,978,537",100%
140,Antoinette dans les Cévennes,"$6,954,270",-,-,"$6,954,270",100%
141,Fatale,"$6,931,961","$6,306,897",91%,"$625,064",9%
142,Jim Button and the Wild 13,"$6,880,898",-,-,"$6,880,898",100%
143,Antebellum,"$6,852,361",-,-,"$6,852,361",100%
144,Psy 3: W imie zasad,"$6,725,146",-,-,"$6,725,146",100%
145,Blood Moon Party,"$6,709,383",-,-,"$6,709,383",100%
146,Innocence,"$6,659,968",-,-,"$6,659,968",100%
147,Shubh Mangal Zyada Saavdhan,"$6,574,905",-,-,"$6,574,905",100%
148,Silver Skates,"$6,574,310",-,-,"$6,574,310",100%
149,Chhapaak,"$6,532,100","$604,334",9.3%,"$5,927,766",90.7%
150,Dragon Rider,"$6,511,219",-,-,"$6,511,219",100%
151,"Love Me, Love Me Not","$6,439,606",-,-,"$6,439,606",100%
152,Hammamet,"$6,434,874",-,-,"$6,434,874",100%
153,Lindenberg! Mach dein Ding,"$6,404,964",-,-,"$6,404,964",100%
154,Midnight Swan,"$6,397,065",-,-,"$6,397,065",100%
155,Nausicaä of the Valley of the Wind 2020 Re-release,"$6,395,525",-,-,"$6,395,525",100%
156,100% Wolf,"$6,367,725","$651,708",10.2%,"$5,716,017",89.8%
157,Simply Black,"$6,323,750",-,-,"$6,323,750",100%
158,My Boyfriend's Meds,"$6,292,780","$2,971,116",47.2%,"$3,321,664",52.8%
159,Bill & Ted Face the Music,"$6,274,027","$3,439,660",54.8%,"$2,834,367",45.2%
160,Hotel Belgrade,"$6,085,579",-,-,"$6,085,579",100%
161,The Legacy Of Dr. Death: Black File,"$6,024,046",-,-,"$6,024,046",100%
162,The Rhythm Section,"$5,989,583","$5,437,971",90.8%,"$551,612",9.2%
163,Jak zostalem gangsterem. Historia prawdziwa,"$5,975,729",-,-,"$5,975,729",100%
164,How to Be a Good Wife,"$5,955,232",-,-,"$5,955,232",100%
165,Twiceborn,"$5,880,157","$11,527",0.2%,"$5,868,630",99.8%
166,The Royal Bride,"$5,830,719",-,-,"$5,830,719",100%
167,Beasts Clawing at Straws,"$5,796,059",-,-,"$5,796,059",100%
168,Last Letter,"$5,663,972",-,-,"$5,663,972",100%
169,Yowamushi Pedal: The Movie 2020 Re-release,"$5,624,218",-,-,"$5,624,218",100%
170,Klassikokkutulek 2: Pulmad ja matused,"$5,543,147",-,-,"$5,543,147",100%
171,Hocus Pocus 2020 Re-release,"$5,432,992","$4,828,000",88.9%,"$604,992",11.1%
172,Divorce Club,"$5,316,313",-,-,"$5,316,313",100%
173,Cindy La Regia,"$5,222,322",-,-,"$5,222,322",100%
174,Love Aaj Kal,"$5,120,794",-,-,"$5,120,794",100%
175,Masked Ward,"$5,106,794",-,-,"$5,106,794",100%
176,Ayyappanum Koshiyum,"$5,088,713",-,-,"$5,088,713",100%
177,Baba Parasi,"$5,084,342",-,-,"$5,084,342",100%
178,Die Känguru-Chroniken,"$5,081,127",-,-,"$5,081,127",100%
179,The Real Exorcist,"$5,035,830",-,-,"$5,035,830",100%
180,Mayday,"$5,011,408",-,-,"$5,011,408",100%
181,Bheeshma,"$4,997,080",-,-,"$4,997,080",100%
182,Made in Abyss: Dawn of the Deep Soul,"$4,971,635",-,-,"$4,971,635",100%
183,Godai - The Wunderkind,"$4,948,225",-,-,"$4,948,225",100%
184,Panga,"$4,886,124","$582,720",11.9%,"$4,303,404",88.1%
185,Mama Weed,"$4,853,674",-,-,"$4,853,674",100%
186,The Tales for Old and Young,"$4,853,143",-,-,"$4,853,143",100%
187,Streltsov,"$4,850,073",-,-,"$4,850,073",100%
188,The SpongeBob Movie: Sponge on the Run,"$4,810,790","$4,810,790",100%,-,-
189,The Vets,"$4,788,826",-,-,"$4,788,826",100%
190,The Broken Hearts Gallery,"$4,781,389","$4,067,442",85.1%,"$713,947",14.9%
191,Gladiator 20th Anniversary,"$4,780,585",-,-,"$4,780,585",100%
192,Intruder,"$4,751,103",-,-,"$4,751,103",100%
193,Granny Nanny,"$4,654,655",$432,<0.1%,"$4,654,223",100%
194,Military Wives,"$4,549,863",-,-,"$4,549,863",100%
195,Jawaani Jaaneman,"$4,495,290",-,-,"$4,495,290",100%
196,Not Quite Dead Yet,"$4,405,016",-,-,"$4,405,016",100%
197,Bhoot: Part One - The Haunted Ship,"$4,377,328",-,-,"$4,377,328",100%
198,Rams,"$4,376,781",-,-,"$4,376,781",100%
199,The Golden Holiday,"$4,356,489",-,-,"$4,356,489",100%
200,Mr. Zoo: The Missing VIP,"$4,354,691",-,-,"$4,354,691",100%
